description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Refresco UMSHA Piña Bolsa 13g,S/ 1.00,vivanda,PIÑA,2024-12-05 22:06:05.286350,13.0,g,Refresco UMSHA Piña Bolsa,1.0,vivanda,,UMSHA,PIÑA
Bebida instantánea en polvo ZUKO Piña Sobre 15Gr,S/ 1.20,vivanda,PIÑA,2024-12-05 22:06:05.286350,15.0,g,Bebida instantánea en polvo ZUKO Piña Sobre r,1.2,vivanda,,DUKO,PIÑA
Refresco Instantáneo Sabor Piña Sobre 15 g,S/ 1.20,wong,PIÑA,2024-12-05 18:41:50.640007,15.0,g,Refresco Instantáneo Sabor Piña Sobre,1.2,wong,,,PIÑA
Gelatina Bebible Umsha Frutísimos Sabor Piña 20g,S/ 1.60,wong,PIÑA,2024-12-05 18:41:50.640007,20.0,g,Gelatina Bebible Umsha Frutísimos Sabor Piña,1.6,wong,,,PIÑA
Refresco Instantáneo Umsha Frutísimos Sabor Piña 20g,S/ 1.60,wong,PIÑA,2024-12-05 18:41:50.640007,20.0,g,Refresco Instantáneo Umsha Frutísimos Sabor Piña,1.6,wong,,,PIÑA
Gaseosa CONCORDIA Piña Botella 500ml,S/ 1.60,vivanda,PIÑA,2024-12-05 22:06:05.286350,500.0,ml,Gaseosa CONCORDIA Piña Botella,1.6,vivanda,,CONCORDIA,PIÑA
Bebida SAN LUIS Sin Gas Sabor Piña y Kión Botella 625ml,S/ 2.20,vivanda,PIÑA,2024-12-05 22:06:05.286350,625.0,ml,Bebida SAN LUIS Sin Gas Sabor Piña y Kión Botella,2.2,vivanda,,SAN LUIS,PIÑA
Gelatina Yopi Sabor Piña 120g,S/ 2.20,wong,PIÑA,2024-12-05 18:41:50.640007,120.0,g,Gelatina Yopi Sabor Piña,2.2,wong,,,PIÑA
Bebida Sabor Piña con Kión San Luis Botella 625ml,S/ 2.20,wong,PIÑA,2024-12-05 18:41:50.640007,625.0,ml,Bebida Sabor Piña con Kión San Luis Botella,2.2,wong,,,PIÑA
Bebida en Polvo Clight Sin Calorías Sabor Piña 14g,S/ 2.30,wong,PIÑA,2024-12-05 18:41:50.640007,14.0,g,Bebida en Polvo Clight Sin Calorías Sabor Piña,2.3,wong,,,PIÑA
Piña para Jugo x kg,S/ 2.42 x kg,metro,PIÑA,2024-12-05 16:05:11.408424,1.0,kg,Piña para Jugo,2.42,metro,,,PIÑA
Gelatina Light BELL'S Piña Bolsa 19g,S/ 2.50,vivanda,PIÑA,2024-12-05 22:06:05.286350,19.0,g,Gelatina Light BELL'S Piña Bolsa,2.5,vivanda,,BELL'S,PIÑA
Mazamorra UNIVERSAL Sabor a Piña Bolsa 150gr,S/ 2.50,vega,PIÑA,2024-12-05 12:42:59.863602,150.0,g,Mazamorra UNIVERSAL Sabor a Piña Bolsa r,2.5,vega,,Universal,PIÑA
Gelatina Universal de Piña 38g,S/ 2.60,wong,PIÑA,2024-12-05 18:41:50.640007,38.0,g,Gelatina Universal de Piña,2.6,wong,,,PIÑA
Piña Hawai,S/ 2.69 x kg,plaza_vea,PIÑA,2024-12-05 15:23:15.952499,2.0,kg,Piña Hawai,2.69,plaza_vea,Presentación 2 kg aprox.,,PIÑA
Gaseosa Fanta Piña Botella 500ml,S/ 2.70,wong,PIÑA,2024-12-05 18:41:50.640007,500.0,ml,Gaseosa Fanta Piña Botella,2.7,wong,,,PIÑA
Piña para Jugo x kg,S/ 2.75 x kg,wong,PIÑA,2024-12-05 18:41:50.640007,1.0,kg,Piña para Jugo,2.75,wong,,,PIÑA
Bebida Aloe KERO Piña Botella 300ml,S/ 3.00,vivanda,PIÑA,2024-12-05 22:06:05.286350,300.0,ml,Bebida Aloe KERO Piña Botella,3.0,vivanda,,KERO,PIÑA
Gelatina UMSHA Sabor Piña Bolsa 120g,S/ 3.20,vega,PIÑA,2024-12-05 12:42:59.863602,120.0,g,Gelatina UMSHA Sabor Piña Bolsa,3.2,vega,,UMSHA,PIÑA
Bebida Kero Aloe Vera Sabor Piña Botella 300ml,S/ 3.20,wong,PIÑA,2024-12-05 18:41:50.640007,300.0,ml,Bebida Kero Aloe Vera Sabor Piña Botella,3.2,wong,,,PIÑA
Mazamorra UMSHA de Piña Bolsa 125g,S/ 3.40,vivanda,PIÑA,2024-12-05 22:06:05.286350,125.0,g,Mazamorra UMSHA de Piña Bolsa,3.4,vivanda,,UMSHA,PIÑA
Gelatina UMSHA Sabor a Piña Bolsa 120g,S/ 3.40,vivanda,PIÑA,2024-12-05 22:06:05.286350,120.0,g,Gelatina UMSHA Sabor a Piña Bolsa,3.4,vivanda,,UMSHA,PIÑA
