description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Pan Árabe Integral 5un,,5.0,un,2.5,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,5.0,un,2.5
Pan Integral 5un,,5.0,un,2.8,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,5.0,un,2.8
Pita Chips Integrales El Cedro 50g,,50.0,g,3.6,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,50.0,g,3.6
Pan Integral 5un,,5.0,un,3.9,metro,2024-12-05 15:12:18.029541,PAN INTEGRAL,5.0,un,3.9
Pan Árabe Integral EL CEDRO con Salvado de Tri...,,5.0,un,4.0,plaza_vea,2024-12-05 14:32:19.619099,PAN INTEGRAL,5.0,un,4.0
Pan Árabe Integral El Cedro 5un,,5.0,un,4.3,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,5.0,un,4.3
Pan Árabe Integral LA FLORENCIA Bolsa 380g,,380.0,g,4.9,plaza_vea,2024-12-05 14:32:19.619099,PAN INTEGRAL,380.0,g,4.9
Pan De La Casa Integral 350 g,TOTTUS,350.0,g,5.2,tottus,2024-12-05 11:16:43.357332,PAN INTEGRAL,350.0,g,5.2
Pan Pita Integral BELL'S Bolsa 300g,,300.0,g,5.7,plaza_vea,2024-12-05 14:32:19.619099,PAN INTEGRAL,300.0,g,5.7
Pan Pita Integral 10 unidades,BIMBO,10.0,un,6.0,tottus,2024-12-05 11:16:43.357332,PAN INTEGRAL,10.0,un,6.0
Pan Pita Integral BIMBO Bolsa 300g,,300.0,g,6.0,plaza_vea,2024-12-05 14:32:19.619099,PAN INTEGRAL,300.0,g,6.0
PAN PITA INTEGRAL CERO CERO X300GR,BIMBO,300.0,g,6.8,tottus,2024-12-05 11:16:43.357332,PAN INTEGRAL,300.0,g,6.8
Pan Integral 8un,,8.0,un,6.9,metro,2024-12-05 15:12:18.029541,PAN INTEGRAL,8.0,un,6.9
Mini Tostadas Integrales 36un,,36.0,un,6.9,metro,2024-12-05 15:12:18.029541,PAN INTEGRAL,36.0,un,6.9
Pan Árabe Integral EL CEDRO con Salvado de Tri...,,10.0,un,7.2,plaza_vea,2024-12-05 14:32:19.619099,PAN INTEGRAL,10.0,un,7.2
Pan de Molde Integral BELL'S Mediano Bolsa 500...,,500.0,g,7.4,plaza_vea,2024-12-05 14:32:19.619099,PAN INTEGRAL,500.0,g,7.4
Pan Árabe Integral 10 Unidades,EL CEDRO,10.0,un,7.4,tottus,2024-12-05 11:16:43.357332,PAN INTEGRAL,10.0,un,7.4
Tostadas Integrales 20un,,20.0,un,7.59,metro,2024-12-05 15:12:18.029541,PAN INTEGRAL,20.0,un,7.59
Pan Molde Integral x 480 g,TOTTUS,480.0,g,7.6,tottus,2024-12-05 11:16:43.357332,PAN INTEGRAL,480.0,g,7.6
Pan Pita Integral Bimbo Bolsa 10 unid,,10.0,un,7.7,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,10.0,un,7.7
Tostadas Integrales 20un,,20.0,un,7.79,metro,2024-12-05 15:12:18.029541,PAN INTEGRAL,20.0,un,7.79
Pan de Molde Integral Cuisine & Co Bolsa 500 gr,,500.0,g,7.9,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,500.0,g,7.9
"Pan Pita Integral con Semillas de Chía, Linaza y Quinua Unión Bolsa 10 unid",,10.0,un,7.9,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,10.0,un,7.9
Tostadas Integrales Bimbo Cero Cero 140g,,140.0,g,7.9,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,140.0,g,7.9
Tostadas Integrales Bimbo 10un,,10.0,un,7.9,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,10.0,un,7.9
Pan Integral 8un,,8.0,un,7.9,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,8.0,un,7.9
Pan de Molde Integral LA FLORENCIA Bolsa 500g,,500.0,g,7.9,plaza_vea,2024-12-05 14:32:19.619099,PAN INTEGRAL,500.0,g,7.9
Tostadas Integrales Wong 125g,,125.0,g,7.9,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,125.0,g,7.9
Petit Pan Integral Metro Bolsa 25 Unid,,25.0,un,7.9,metro,2024-12-05 15:12:18.029541,PAN INTEGRAL,25.0,un,7.9
Pan de Molde Integral UNIÓN Mediano Bolsa 360g,,360.0,g,8.39,plaza_vea,2024-12-05 14:32:19.619099,PAN INTEGRAL,360.0,g,8.39
Pan Árabe Mini Integral El Cedro 25un,,25.0,un,8.4,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,25.0,un,8.4
Tostadas Integrales Unión Bolsa 10 unid,,10.0,un,8.5,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,10.0,un,8.5
Tostadas Integrales 142 g,,142.0,g,8.7,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,142.0,g,8.7
Pan de Molde Integral PYC Mediano Bolsa 500g,,500.0,g,8.9,plaza_vea,2024-12-05 14:32:19.619099,PAN INTEGRAL,500.0,g,8.9
Pan de Molde Integral 500 g,PYC,500.0,g,8.9,tottus,2024-12-05 11:16:43.357332,PAN INTEGRAL,500.0,g,8.9
Pan de Molde Integral Unión Mediano Bolsa 360 g,,360.0,g,9.7,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,360.0,g,9.7
Pan de Molde Integral Bauducco 390g,,390.0,g,9.9,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,390.0,g,9.9
Tortilla Sash Artesanal Integral El Cedro 5un,,5.0,un,9.9,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,5.0,un,9.9
Tortillas Artesanales Integrales El Cedro 12un,,12.0,un,9.9,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,12.0,un,9.9
Galleta Artesanal Pitacrisps Con Chia Integral Tabla Gourmet Caja 100 g,,100.0,g,10.0,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,100.0,g,10.0
Tortillas de Trigo Integrales Rapiditas Bimbo Paquete 12 unid,,12.0,un,10.5,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,12.0,un,10.5
Pan de Molde Integral BIMBO Vital Multicereal ...,,630.0,g,10.5,plaza_vea,2024-12-05 14:32:19.619099,PAN INTEGRAL,630.0,g,10.5
Pan Integral BIMBO Mediano Bolsa 480g,,480.0,g,10.7,plaza_vea,2024-12-05 14:32:19.619099,PAN INTEGRAL,480.0,g,10.7
Pan de molde integral 480 g,BIMBO,480.0,g,10.7,tottus,2024-12-05 11:16:43.357332,PAN INTEGRAL,480.0,g,10.7
PAN INTEGRAL CERO CERO X 560G,BIMBO,560.0,g,10.8,tottus,2024-12-05 11:16:43.357332,PAN INTEGRAL,560.0,g,10.8
Pan Integral BIMBO Cero Cero Bolsa 560g,,560.0,g,10.8,plaza_vea,2024-12-05 14:32:19.619099,PAN INTEGRAL,560.0,g,10.8
Pan Molde Integral x 750 g,TOTTUS,750.0,g,10.9,tottus,2024-12-05 11:16:43.357332,PAN INTEGRAL,750.0,g,10.9
Pita Chips Integral Wong Caja 90 g,,90.0,g,10.9,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,90.0,g,10.9
Pan de Molde Integral Misturapan 390g,,390.0,g,11.59,metro,2024-12-05 15:12:18.029541,PAN INTEGRAL,390.0,g,11.59
Tortillitas Integrales Wong 12un,,12.0,un,11.9,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,12.0,un,11.9
Pan de Molde Integral Cuisine & Co 800g,,800.0,g,11.9,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,800.0,g,11.9
Pan de molde artesano integral de 560 g,BIMBO,560.0,g,11.9,tottus,2024-12-05 11:16:43.357332,PAN INTEGRAL,560.0,g,11.9
Pan de Molde Tipo Artesanal Bimbo Artesano Integral 560g,,560.0,g,11.9,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,560.0,g,11.9
Pan de Molde Integral Bimbo 480g,,480.0,g,11.9,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,480.0,g,11.9
Pan de Molde Vital Integral Multicereal con Chía y Linaza 600 g,BIMBO,600.0,g,12.4,tottus,2024-12-05 11:16:43.357332,PAN INTEGRAL,600.0,g,12.4
Pan Integral Bimbo Cero Cero 560g,,560.0,g,12.5,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,560.0,g,12.5
Pan de Molde BIMBO Integral Bolsa 750g,,750.0,g,12.6,plaza_vea,2024-12-05 14:32:19.619099,PAN INTEGRAL,750.0,g,12.6
Pan Integral Sandwich Unión 540 g,UNION,540.0,g,12.7,tottus,2024-12-05 11:16:43.357332,PAN INTEGRAL,540.0,g,12.7
Pan Integral Xg 750 g,BIMBO,1.0,g,12.9,tottus,2024-12-05 11:16:43.357332,PAN INTEGRAL,1.0,g,12.9
Pan de Molde Integral Multicereal LA FLORENCIA...,,500.0,g,12.9,plaza_vea,2024-12-05 14:32:19.619099,PAN INTEGRAL,500.0,g,12.9
Pan de Molde Integral 6 Semillas LA FLORENCIA ...,,500.0,g,12.9,plaza_vea,2024-12-05 14:32:19.619099,PAN INTEGRAL,500.0,g,12.9
Pan de Molde Integral Bimbo Bolsa 750 g,,750.0,g,13.5,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,750.0,g,13.5
Pan de Molde Integral Don Mamino Bolsa 560 g,,560.0,g,13.5,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,560.0,g,13.5
Pan de Molde Unión Granos Integrales Bolsa 540 g,,540.0,g,13.6,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,540.0,g,13.6
Tortillas de Trigo Integral El Taco 10un,,10.0,un,13.9,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,10.0,un,13.9
Pan de Molde Integral Clásico Unión Grande Bolsa 495 g,,495.0,g,14.6,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,495.0,g,14.6
Pan de Molde Integral BIMBO Vital Multicereal ...,,600.0,g,14.8,plaza_vea,2024-12-05 14:32:19.619099,PAN INTEGRAL,600.0,g,14.8
Pan de Molde Integral BIMBO Sin Bordes Bolsa 6...,,650.0,g,15.9,plaza_vea,2024-12-05 14:32:19.619099,PAN INTEGRAL,650.0,g,15.9
Pan de Molde Integral sin Borde 650 g,BIMBO,650.0,g,16.2,tottus,2024-12-05 11:16:43.357332,PAN INTEGRAL,650.0,g,16.2
Pan de Molde Integral Sin Bordes Bimbo Bolsa 650 g,,650.0,g,16.9,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,650.0,g,16.9
Pan de Molde Integral MOLINOS DEL MUNDO Sin Gl...,,480.0,g,17.79,plaza_vea,2024-12-05 14:32:19.619099,PAN INTEGRAL,480.0,g,17.79
Pack x2 Tostadas Integrales Bimbo Cero Cero Bolsa 140g,,140.0,g,18.4,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,140.0,g,18.4
Pan integral sin gluten Molinos 480 g,MOLINOS DEL MUNDO,480.0,g,21.0,tottus,2024-12-05 11:16:43.357332,PAN INTEGRAL,480.0,g,21.0
Pan de Molde Integral Sin Gluten Molinos del Mundo Bolsa 480 g,,480.0,g,21.9,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,480.0,g,21.9
Pack Pan de Molde Bimbo Artesano: Original 560g + Integral 560g,,560.0,g,27.8,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,560.0,g,27.8
Twopack Pan de Molde Bimbo Artesano Integral 560g,,560.0,g,28.4,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,560.0,g,28.4
Pack x3 Tortillas de Trigo Integrales Rapiditas Bimbo Paquete 310g,,310.0,g,31.5,wong,2024-12-05 17:40:46.815376,PAN INTEGRAL,310.0,g,31.5
