description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Pan Árabe Integral 5un,S/ 2.50,wong,PAN INTEGRAL,2024-12-05 17:40:46.815376,5.0,un,Pan Árabe Integral,2.5,wong,,,PAN INTEGRAL
Galleta CRACKNEL SAN JORGE Paquete 175gr,S/ 2.80,vega,PAN INTEGRAL,2024-12-05 11:45:27.688700,175.0,g,Galleta CRACKNEL SAN JORGE Paquete r,2.8,vega,,San Jorge,PAN INTEGRAL
Pita Chips Integrales El Cedro 50g,S/ 3.60,wong,PAN INTEGRAL,2024-12-05 17:40:46.815376,50.0,g,Pita Chips Integrales El Cedro,3.6,wong,,,PAN INTEGRAL
Pan Árabe Integral EL CEDRO con Salvado de Tri...,S/ 4 un,plaza_vea,PAN INTEGRAL,2024-12-05 14:32:19.619099,5.0,un,Pan Árabe Integral EL CEDRO con Salvado de Tri,4.0,plaza_vea,Bolsa 5un,,PAN INTEGRAL
Pan Árabe Integral El Cedro 5un,S/ 4.30,wong,PAN INTEGRAL,2024-12-05 17:40:46.815376,5.0,un,Pan Árabe Integral El Cedro,4.3,wong,,,PAN INTEGRAL
Pan Árabe Integral LA FLORENCIA Bolsa 380g,S/ 4.90 un,plaza_vea,PAN INTEGRAL,2024-12-05 14:32:19.619099,380.0,g,Pan Árabe Integral LA FLORENCIA Bolsa,4.9,plaza_vea,Bolsa 380g,,PAN INTEGRAL
Pan Integral LA FLORENCIA Bolsa 397g,S/ 4.90 un,plaza_vea,PAN INTEGRAL,2024-12-05 14:32:19.619099,530.0,g,Pan Integral LA FLORENCIA Bolsa,4.9,plaza_vea,Bolsa 530g,,PAN INTEGRAL
Pan Árabe Integral LA FLORENCIA Bolsa 380g,S/ 5.00,vivanda,PAN INTEGRAL,2024-12-05 21:33:09.417285,380.0,g,Pan Árabe Integral LA FLORENCIA Bolsa,5.0,vivanda,,LA FLORENCIA,PAN INTEGRAL
Pan Integral LA FLORENCIA Bolsa 397g,S/ 5.00,vivanda,PAN INTEGRAL,2024-12-05 21:33:09.417285,397.0,g,Pan Integral LA FLORENCIA Bolsa,5.0,vivanda,,LA FLORENCIA,PAN INTEGRAL
Pan De La Casa Integral 350 g,S/ 5.20,tottus,PAN INTEGRAL,2024-12-05 11:16:43.357332,350.0,g,Pan De La Casa Integral,5.2,tottus,,TOTTUS,PAN INTEGRAL
