unit,description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
,Agua SAN CARLOS sin Gas Botella 500ml,S/ 1.20,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,500.0,ml,Agua SAN CARLOS sin Gas Botella,1.2,vega,San Carlos,HARINA DE TRIGO SIN PREPARAR
,Harina GRANO DE ORO Sin Preparar Paquete 180gr,S/ 1.30,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,180.0,g,Harina GRANO DE ORO Sin Preparar Paquete r,1.3,vega,Grano De Oro,HARINA DE TRIGO SIN PREPARAR
,Trigo mote VEGA Bolsa 400g,S/ 2.60,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,400.0,g,Trigo mote VEGA Bolsa,2.6,vega,Vega,HARINA DE TRIGO SIN PREPARAR
,Trigo mote TIMONEL Bolsa 400g,S/ 2.90,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,400.0,g,Trigo mote TIMONEL Bolsa,2.9,vega,Timonel,HARINA DE TRIGO SIN PREPARAR
,Agua SAN CARLOS sin Gas Botella 3L,S/ 3.00,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,3.0,l,Agua SAN CARLOS sin Gas Botella,3.0,vega,San Carlos,HARINA DE TRIGO SIN PREPARAR
Bolsa 1kg,Harina de Trigo sin Preparar BELL'S Bolsa 1Kg,S/ 4.29 un,plaza_vea,HARINA DE TRIGO SIN PREPARAR,2024-12-05 14:27:27.036513,1.0,kg,Harina de Trigo sin Preparar BELL'S Bolsa,4.29,plaza_vea,,HARINA DE TRIGO SIN PREPARAR
,Harina BENOTI Preparada Paquete 1Kg,S/ 6.00,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,1.0,kg,Harina BENOTI Preparada Paquete,6.0,vega,Benoti,HARINA DE TRIGO SIN PREPARAR
Bolsa 1kg,Harina de Trigo NICOLINI Sin Preparar Bolsa 1K...,S/ 6.10 un,plaza_vea,HARINA DE TRIGO SIN PREPARAR,2024-12-05 14:27:27.036513,1.0,kg,Harina de Trigo NICOLINI Sin Preparar Bolsa 1K,6.1,plaza_vea,,HARINA DE TRIGO SIN PREPARAR
,Harina de Trigo NICOLINI Sin Preparar Bolsa 1Kg,S/ 6.10,vivanda,HARINA DE TRIGO SIN PREPARAR,2024-12-05 21:30:02.002707,1.0,kg,Harina de Trigo NICOLINI Sin Preparar Bolsa,6.1,vivanda,NICOLINI,HARINA DE TRIGO SIN PREPARAR
,Harina MOLITALIA sin Preparar Bolsa 1kg,S/ 6.20,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,1.0,kg,Harina MOLITALIA sin Preparar Bolsa,6.2,vega,Molitalia,HARINA DE TRIGO SIN PREPARAR
,Harina de Trigo sin Preparar MOLITALIA sin Preparar Bolsa 1kg,S/ 6.30,vivanda,HARINA DE TRIGO SIN PREPARAR,2024-12-05 21:30:02.002707,1.0,kg,Harina de Trigo sin Preparar MOLITALIA sin Preparar Bolsa,6.3,vivanda,MOLITALIA,HARINA DE TRIGO SIN PREPARAR
,Harina GRANO DE ORO Preparada Paquete 1kg,S/ 6.30,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,1.0,kg,Harina GRANO DE ORO Preparada Paquete,6.3,vega,Grano De Oro,HARINA DE TRIGO SIN PREPARAR
Bolsa 1kg,Harina de Trigo sin Preparar MOLITALIA sin Pre...,S/ 6.50 un,plaza_vea,HARINA DE TRIGO SIN PREPARAR,2024-12-05 14:27:27.036513,1.0,kg,Harina de Trigo sin Preparar MOLITALIA sin Pre,6.5,plaza_vea,,HARINA DE TRIGO SIN PREPARAR
,Harina sin Preparar 1 kg,S/ 6.60,tottus,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:11:36.786455,1.0,kg,Harina sin Preparar,6.6,tottus,MOLITALIA,HARINA DE TRIGO SIN PREPARAR
,Harina sin Preparar 1 kg,S/ 6.90,tottus,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:11:36.786455,1.0,kg,Harina sin Preparar,6.9,tottus,TOTTUS,HARINA DE TRIGO SIN PREPARAR
,Harina MOLITALIA Preparada Bolsa 1kg,S/ 6.90,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,1.0,kg,Harina MOLITALIA Preparada Bolsa,6.9,vega,Molitalia,HARINA DE TRIGO SIN PREPARAR
,Harina BLANCA FLOR Preparada Paquete 1Kg,S/ 8.00,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,1.0,kg,Harina BLANCA FLOR Preparada Paquete,8.0,vega,Blanca Flor,HARINA DE TRIGO SIN PREPARAR
,Harina de Maíz PAN Precocida Bolsa 1kg,S/ 8.50 13%,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,1.0,kg,Harina de Maíz PAN Precocida Bolsa,8.5,vega,P.A.N.,HARINA DE TRIGO SIN PREPARAR
,Agua SAN MATEO sin Gas Bidón 7L,S/ 8.90,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,7.0,l,Agua SAN MATEO sin Gas Bidón,8.9,vega,San Mateo,HARINA DE TRIGO SIN PREPARAR
,Harina Pre Tostada Especial Renacer 500 g,S/ 16.90,tottus,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:11:36.786455,500.0,g,Harina Pre Tostada Especial Renacer,16.9,tottus,GENERICO,HARINA DE TRIGO SIN PREPARAR
,Agua SAN MATEO Sin Gas Paquete 6 Botella 2.5L,S/ 17.70 8%,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,2.5,l,Agua SAN MATEO Sin Gas Paquete 6 Botella,17.7,vega,San Mateo,HARINA DE TRIGO SIN PREPARAR
,Agua SAN CARLOS Sin Gas Caja 20 Lt,S/ 19.00,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,20.0,l,Agua SAN CARLOS Sin Gas Caja t,19.0,vega,San Carlos,HARINA DE TRIGO SIN PREPARAR
,Agua SAN MATEO Sin Gas Botella 600ml,S/ 22.50,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,600.0,ml,Agua SAN MATEO Sin Gas Botella,22.5,vega,San Mateo,HARINA DE TRIGO SIN PREPARAR
,Agua SAN CARLOS Sin Gas Botella 500ml Paquete 20u,,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,500.0,ml,Agua SAN CARLOS Sin Gas Botella  Paquete 20u,,vega,San Carlos,HARINA DE TRIGO SIN PREPARAR
,Agua sin Gas SAN LUIS Sabor a Piña y Kion Botella 625ml Paquete 6un,,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,625.0,ml,Agua sin Gas SAN LUIS Sabor a Piña y Kion Botella  Paquete,,vega,San Luis,HARINA DE TRIGO SIN PREPARAR
,Pack Agua SAN CARLOS Sin Gas Botella 500ml x 20u + GATORADE Tropical Botella 500m x 12u,,vega,HARINA DE TRIGO SIN PREPARAR,2024-12-05 11:39:49.034267,500.0,ml,Pack Agua SAN CARLOS Sin Gas Botella  x 20u + GATORADE Tropical Botella 500m x 12u,,vega,San Carlos,HARINA DE TRIGO SIN PREPARAR
