description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Maíz Pop Corn BELL'S Dulce Bolsa 70g,S/ 2.10,vivanda,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 22:30:51.434734,70.0,g,Maíz Pop Corn BELL'S Dulce Bolsa,2.1,vivanda,,BELL'S,BOCADITOS DE MAÍZ Y QUESO
Tortillas de maíz DORITOS Dinamita Limón Bolsa 35g,S/ 2.50,vega,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 13:22:56.237974,35.0,g,Tortillas de maíz DORITOS Dinamita Limón Bolsa,2.5,vega,,Doritos,BOCADITOS DE MAÍZ Y QUESO
Queso Fundido untable Bonlé jamón sachet 80 g,S/ 3.50,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,80.0,g,Queso Fundido untable Bonlé jamón sachet,3.5,metro,,,BOCADITOS DE MAÍZ Y QUESO
Maíz Pop Corn Cuisine & Co 500g,S/ 3.50,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,500.0,g,Maíz Pop Corn Cuisine & Co,3.5,metro,,,BOCADITOS DE MAÍZ Y QUESO
Queso Fundido untable Bonlé natural sachet 80 g,S/ 3.70,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,80.0,g,Queso Fundido untable Bonlé natural sachet,3.7,metro,,,BOCADITOS DE MAÍZ Y QUESO
Maíz Pop Corn Bolsa 350 g,S/ 3.80,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,350.0,g,Maíz Pop Corn Bolsa,3.8,metro,,,BOCADITOS DE MAÍZ Y QUESO
Maíz con Miel Vita Pluss Bolsa 140 g,S/ 3.90,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,140.0,g,Maíz con Miel Vita Pluss Bolsa,3.9,metro,,,BOCADITOS DE MAÍZ Y QUESO
Tortillas de maiz VEGA Natural Bolsa 150g,S/ 3.90,vega,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 13:22:56.237974,150.0,g,Tortillas de maiz VEGA Natural Bolsa,3.9,vega,,Vega,BOCADITOS DE MAÍZ Y QUESO
Tortillas de maiz VEGA Picante Bolsa 150g,S/ 3.90,vega,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 13:22:56.237974,150.0,g,Tortillas de maiz VEGA Picante Bolsa,3.9,vega,,Vega,BOCADITOS DE MAÍZ Y QUESO
Maíz Pop Corn Costeño 500g,S/ 4.00,wong,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 19:24:49.638542,500.0,g,Maíz Pop Corn Costeño,4.0,wong,,,BOCADITOS DE MAÍZ Y QUESO
Maíz Pop Corn Costeño 500g,S/ 4.00,metro,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:47:10.076213,500.0,g,Maíz Pop Corn Costeño,4.0,metro,,,BOCADITOS DE MAÍZ Y QUESO
Maíz Canchita Pop Corn TESORO VERDE Plaza Vea ...,S/ 4.20 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,500.0,g,Maíz Canchita Pop Corn TESORO VERDE Plaza Vea,4.2,plaza_vea,Bolsa 500g,,BOCADITOS DE MAÍZ Y QUESO
Maíz Pop Corn TESORO VERDE Bolsa 500g,S/ 4.20,vivanda,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 22:30:51.434734,500.0,g,Maíz Pop Corn TESORO VERDE Bolsa,4.2,vivanda,,TESORO VERDE,BOCADITOS DE MAÍZ Y QUESO
Piqueos CHEETOS Queso Picante Bolsa 180g,S/ 4.20,vega,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 13:22:56.237974,180.0,g,Piqueos CHEETOS Queso Picante Bolsa,4.2,vega,,Cheetos,BOCADITOS DE MAÍZ Y QUESO
Queso Parmesano BELL'S Paquete 35g,S/ 4.20 un,plaza_vea,BOCADITOS DE MAÍZ Y QUESO,2024-12-05 16:00:02.183891,35.0,g,Queso Parmesano BELL'S Paquete,4.2,plaza_vea,Paquete 35g,,BOCADITOS DE MAÍZ Y QUESO
