description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Patitas Picantes Sin Pollo Marciano Vegano 200g,,200.0,g,7.7,wong,2024-12-05 18:05:58.709097,MILANESA,200.0,g,7.7
Chicken Pop Redondos Bolsa 300 g,,300.0,g,12.7,metro,2024-12-05 15:36:15.020476,MILANESA,300.0,g,12.7
Chicken Pop Redondos Bolsa 300 g,,300.0,g,12.7,wong,2024-12-05 18:05:58.709097,MILANESA,300.0,g,12.7
Deditos de Pollo Avinka 12un,,12.0,un,12.99,metro,2024-12-05 15:36:15.020476,MILANESA,12.0,un,12.99
DEDITOS DE POLLO X 300G SAN FERNANDO,,300.0,g,13.2,metro,2024-12-05 15:36:15.020476,MILANESA,300.0,g,13.2
Tiras de Pechuga de Pollo Redondos 8un,,8.0,un,13.7,wong,2024-12-05 18:05:58.709097,MILANESA,8.0,un,13.7
Dados de Pollo San Fernando 300g,,300.0,g,14.0,wong,2024-12-05 18:05:58.709097,MILANESA,300.0,g,14.0
Dados de Pollo San Fernando 300g,,300.0,g,14.0,metro,2024-12-05 15:36:15.020476,MILANESA,300.0,g,14.0
Tiras de Pechuga de Pollo Bolsa 300 g,,300.0,g,14.9,metro,2024-12-05 15:36:15.020476,MILANESA,300.0,g,14.9
Tiras de Pechuga de Pollo Bolsa 300 g,,300.0,g,14.9,wong,2024-12-05 18:05:58.709097,MILANESA,300.0,g,14.9
Chicken Bites Oregon Foods 300g,,300.0,g,15.2,metro,2024-12-05 15:36:15.020476,MILANESA,300.0,g,15.2
Chicken Bites Oregon Foods 300g,,300.0,g,15.2,wong,2024-12-05 18:05:58.709097,MILANESA,300.0,g,15.2
Pop Corn Chicken Avinka 350g,,350.0,g,15.3,metro,2024-12-05 15:36:15.020476,MILANESA,350.0,g,15.3
Pop Corn Chicken Avinka 350g,,350.0,g,15.3,wong,2024-12-05 18:05:58.709097,MILANESA,350.0,g,15.3
Milanesa de Pollo Cuisine & Co 400g,,400.0,g,15.7,metro,2024-12-05 15:36:15.020476,MILANESA,400.0,g,15.7
Milanesa de Pavo SAN FERNANDO Bolsa 415g,,4.0,un,15.79,plaza_vea,2024-12-05 14:53:58.186260,MILANESA,4.0,un,15.79
Chicken Strips Oregon Foods 300g,,300.0,g,15.8,wong,2024-12-05 18:05:58.709097,MILANESA,300.0,g,15.8
Milanesas Veggie DELLANATURA Bolsa 300g,DELLANATURA,300.0,g,16.4,vivanda,2024-12-05 21:47:09.998894,MILANESA,300.0,g,16.4
Milanesas Veggie Della Natura 4un,,4.0,un,16.9,wong,2024-12-05 18:05:58.709097,MILANESA,4.0,un,16.9
Milanesa de Pavo San Fernando Bolsa 4 Unid / 415 g,,4.0,un,17.8,metro,2024-12-05 15:36:15.020476,MILANESA,4.0,un,17.8
Milanesa de Pavo San Fernando Bolsa 4 Unid / 415 g,,4.0,un,17.8,wong,2024-12-05 18:05:58.709097,MILANESA,4.0,un,17.8
Milanesa Vegetariana de Soya Kartriso Bandeja 500 g,,500.0,g,18.6,metro,2024-12-05 15:36:15.020476,MILANESA,500.0,g,18.6
Milanesa de Pescado Empanizado Seafrost 600g,,600.0,g,20.5,wong,2024-12-05 18:05:58.709097,MILANESA,600.0,g,20.5
Apanado de Pollo Oregon Foods 400g,,400.0,g,20.7,wong,2024-12-05 18:05:58.709097,MILANESA,400.0,g,20.7
Apanado de Pollo Oregon Foods 400g,,400.0,g,20.7,metro,2024-12-05 15:36:15.020476,MILANESA,400.0,g,20.7
Milanesas de Pollo LA CHARCUTERÍA Caja 400g,,400.0,g,22.9,plaza_vea,2024-12-05 14:53:58.186260,MILANESA,400.0,g,22.9
Milanesas de Pollo LA CHARCUTERÍA Caja 400g,LA CHARCUTERÍA,400.0,g,22.9,vivanda,2024-12-05 21:47:09.998894,MILANESA,400.0,g,22.9
Milanesa de Res Super RANCHERAS Bolsa x 3un,,3.0,un,24.99,plaza_vea,2024-12-05 14:53:58.186260,MILANESA,3.0,un,24.99
Milanesa de Pollo AVINKA Bolsa 4un,,600.0,g,25.7,plaza_vea,2024-12-05 14:53:58.186260,MILANESA,600.0,g,25.7
Milanesa de Pechuga de Pollo OREGON FOODS Bols...,,4.0,un,27.9,plaza_vea,2024-12-05 14:53:58.186260,MILANESA,4.0,un,27.9
Chick'n Bites Artisan 350g,,350.0,g,29.3,wong,2024-12-05 18:05:58.709097,MILANESA,350.0,g,29.3
Chicharrón de Pollo Cuisine & Co 450g,,450.0,g,29.5,metro,2024-12-05 15:36:15.020476,MILANESA,450.0,g,29.5
Milanesa de Pollo x kg,,1.0,kg,29.99,wong,2024-12-05 18:05:58.709097,MILANESA,1.0,kg,29.99
Milanesa de Pollo Oregon Foods 4un,,4.0,un,31.9,metro,2024-12-05 15:36:15.020476,MILANESA,4.0,un,31.9
Milanesa de Pollo Oregon Foods 4un,,4.0,un,31.9,wong,2024-12-05 18:05:58.709097,MILANESA,4.0,un,31.9
Milanesa de Pollo Redondos 1kg,,1.0,kg,32.9,metro,2024-12-05 15:36:15.020476,MILANESA,1.0,kg,32.9
