description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Patitas Picantes Sin Pollo Marciano Vegano 200g,,200.0,g,7.7,wong,2024-12-05 18:05:58.709097,MILANESA,200.0,g,7.7,MILANESA
Chicken Pop Redondos Bolsa 300 g,,300.0,g,12.7,metro,2024-12-05 15:36:15.020476,MILANESA,300.0,g,12.7,MILANESA
Chicken Pop Redondos Bolsa 300 g,,300.0,g,12.7,wong,2024-12-05 18:05:58.709097,MILANESA,300.0,g,12.7,MILANESA
Deditos de Pollo Avinka 12un,,12.0,un,12.99,metro,2024-12-05 15:36:15.020476,MILANESA,12.0,un,12.99,MILANESA
DEDITOS DE POLLO X 300G SAN FERNANDO,,300.0,g,13.2,metro,2024-12-05 15:36:15.020476,MILANESA,300.0,g,13.2,MILANESA
Tiras de Pechuga de Pollo Redondos 8un,,8.0,un,13.7,wong,2024-12-05 18:05:58.709097,MILANESA,8.0,un,13.7,MILANESA
Dados de Pollo San Fernando 300g,,300.0,g,14.0,wong,2024-12-05 18:05:58.709097,MILANESA,300.0,g,14.0,MILANESA
Dados de Pollo San Fernando 300g,,300.0,g,14.0,metro,2024-12-05 15:36:15.020476,MILANESA,300.0,g,14.0,MILANESA
Tiras de Pechuga de Pollo Bolsa 300 g,,300.0,g,14.9,metro,2024-12-05 15:36:15.020476,MILANESA,300.0,g,14.9,MILANESA
Tiras de Pechuga de Pollo Bolsa 300 g,,300.0,g,14.9,wong,2024-12-05 18:05:58.709097,MILANESA,300.0,g,14.9,MILANESA
Chicken Bites Oregon Foods 300g,,300.0,g,15.2,metro,2024-12-05 15:36:15.020476,MILANESA,300.0,g,15.2,MILANESA
Chicken Bites Oregon Foods 300g,,300.0,g,15.2,wong,2024-12-05 18:05:58.709097,MILANESA,300.0,g,15.2,MILANESA
Pop Corn Chicken Avinka 350g,,350.0,g,15.3,metro,2024-12-05 15:36:15.020476,MILANESA,350.0,g,15.3,MILANESA
Pop Corn Chicken Avinka 350g,,350.0,g,15.3,wong,2024-12-05 18:05:58.709097,MILANESA,350.0,g,15.3,MILANESA
Milanesa de Pollo Cuisine & Co 400g,,400.0,g,15.7,metro,2024-12-05 15:36:15.020476,MILANESA,400.0,g,15.7,MILANESA
Milanesa de Pavo SAN FERNANDO Bolsa 415g,,4.0,un,15.79,plaza_vea,2024-12-05 14:53:58.186260,MILANESA,4.0,un,15.79,MILANESA
Chicken Strips Oregon Foods 300g,,300.0,g,15.8,wong,2024-12-05 18:05:58.709097,MILANESA,300.0,g,15.8,MILANESA
Milanesas Veggie DELLANATURA Bolsa 300g,DELLANATURA,300.0,g,16.4,vivanda,2024-12-05 21:47:09.998894,MILANESA,300.0,g,16.4,MILANESA
Milanesas Veggie Della Natura 4un,,4.0,un,16.9,wong,2024-12-05 18:05:58.709097,MILANESA,4.0,un,16.9,MILANESA
Milanesa de Pavo San Fernando Bolsa 4 Unid / 415 g,,4.0,un,17.8,metro,2024-12-05 15:36:15.020476,MILANESA,4.0,un,17.8,MILANESA
Milanesa de Pavo San Fernando Bolsa 4 Unid / 415 g,,4.0,un,17.8,wong,2024-12-05 18:05:58.709097,MILANESA,4.0,un,17.8,MILANESA
Milanesa Vegetariana de Soya Kartriso Bandeja 500 g,,500.0,g,18.6,metro,2024-12-05 15:36:15.020476,MILANESA,500.0,g,18.6,MILANESA
Milanesa de Pescado Empanizado Seafrost 600g,,600.0,g,20.5,wong,2024-12-05 18:05:58.709097,MILANESA,600.0,g,20.5,MILANESA
Apanado de Pollo Oregon Foods 400g,,400.0,g,20.7,wong,2024-12-05 18:05:58.709097,MILANESA,400.0,g,20.7,MILANESA
Apanado de Pollo Oregon Foods 400g,,400.0,g,20.7,metro,2024-12-05 15:36:15.020476,MILANESA,400.0,g,20.7,MILANESA
Milanesas de Pollo LA CHARCUTERÍA Caja 400g,,400.0,g,22.9,plaza_vea,2024-12-05 14:53:58.186260,MILANESA,400.0,g,22.9,MILANESA
Milanesas de Pollo LA CHARCUTERÍA Caja 400g,LA CHARCUTERÍA,400.0,g,22.9,vivanda,2024-12-05 21:47:09.998894,MILANESA,400.0,g,22.9,MILANESA
Milanesa de Res Super RANCHERAS Bolsa x 3un,,3.0,un,24.99,plaza_vea,2024-12-05 14:53:58.186260,MILANESA,3.0,un,24.99,MILANESA
Milanesa de Pollo AVINKA Bolsa 4un,,600.0,g,25.7,plaza_vea,2024-12-05 14:53:58.186260,MILANESA,600.0,g,25.7,MILANESA
Milanesa de Pechuga de Pollo OREGON FOODS Bols...,,4.0,un,27.9,plaza_vea,2024-12-05 14:53:58.186260,MILANESA,4.0,un,27.9,MILANESA
Chick'n Bites Artisan 350g,,350.0,g,29.3,wong,2024-12-05 18:05:58.709097,MILANESA,350.0,g,29.3,MILANESA
Chicharrón de Pollo Cuisine & Co 450g,,450.0,g,29.5,metro,2024-12-05 15:36:15.020476,MILANESA,450.0,g,29.5,MILANESA
Milanesa de Pollo x kg,,1.0,kg,29.99,wong,2024-12-05 18:05:58.709097,MILANESA,1.0,kg,29.99,MILANESA
Milanesa de Pollo Oregon Foods 4un,,4.0,un,31.9,metro,2024-12-05 15:36:15.020476,MILANESA,4.0,un,31.9,MILANESA
Milanesa de Pollo Oregon Foods 4un,,4.0,un,31.9,wong,2024-12-05 18:05:58.709097,MILANESA,4.0,un,31.9,MILANESA
Milanesa de Pollo Redondos 1kg,,1.0,kg,32.9,metro,2024-12-05 15:36:15.020476,MILANESA,1.0,kg,32.9,MILANESA
