description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Fideos Tornillo BELL'S SELECCIÓN Bolsa 250g,S/ 1.10 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,250.0,g,Fideos Tornillo BELL'S SELECCIÓN Bolsa,1.1,plaza_vea,Bolsa 250g,,FIDEOS SECOS DE PASTA LARGA
Fideos Canuto Rayado BELL'S Empaque 250g,S/ 1.30 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,250.0,g,Fideos Canuto Rayado BELL'S Empaque,1.3,plaza_vea,Empaque 250g,,FIDEOS SECOS DE PASTA LARGA
Fideos Rigattone BELL'S Bolsa 250g,S/ 1.30 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,250.0,g,Fideos Rigattone BELL'S Bolsa,1.3,plaza_vea,Bolsa 250g,,FIDEOS SECOS DE PASTA LARGA
Fideos Macarrón BELL'S Empaque 250g,S/ 1.30 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,250.0,g,Fideos Macarrón BELL'S Empaque,1.3,plaza_vea,Empaque 250g,,FIDEOS SECOS DE PASTA LARGA
Fideos Tornillo VEGA Bolsa 250gr,S/ 1.50,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-05 11:51:43.975850,250.0,g,Fideos Tornillo VEGA Bolsa r,1.5,vega,,Vega,FIDEOS SECOS DE PASTA LARGA
Pasta de Tomate BELL'S Doypack 120g,S/ 1.50 un,plaza_vea,FIDEOS SECOS DE PASTA LARGA,2024-12-05 14:37:54.036277,120.0,g,Pasta de Tomate BELL'S Doypack,1.5,plaza_vea,Doypack 120g,,FIDEOS SECOS DE PASTA LARGA
Fideos Tornillo GRANO DOE ORO Bolsa 250g,S/ 1.60,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-05 11:51:43.975850,250.0,g,Fideos Tornillo GRANO DOE ORO Bolsa,1.6,vega,,Grano De Oro,FIDEOS SECOS DE PASTA LARGA
Fideos Macarron BENOTI Bolsa 250g,S/ 1.60,vega,FIDEOS SECOS DE PASTA LARGA,2024-12-05 11:51:43.975850,250.0,g,Fideos Macarron BENOTI Bolsa,1.6,vega,,Benoti,FIDEOS SECOS DE PASTA LARGA
Fideos Cuisine &Co Canuto 250g,S/ 1.60,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,250.0,g,Fideos Cuisine &Co Canuto,1.6,metro,,,FIDEOS SECOS DE PASTA LARGA
Fideos Cuisine &Co Cabello de Ángel 250g,S/ 1.60,metro,FIDEOS SECOS DE PASTA LARGA,2024-12-05 15:20:50.651971,250.0,g,Fideos Cuisine &Co Cabello de Ángel,1.6,metro,,,FIDEOS SECOS DE PASTA LARGA
