description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Frijol Panamito VEGA Bolsa 400g,S/ 3.80,vega,FRÉJOL PANAMITO,2024-12-05 12:57:57.444482,400.0,g,Frijol Panamito VEGA Bolsa,3.8,vega,,Vega,FRÉJOL PANAMITO
Frijol Panamito TESORO VERDE Bolsa 500g,S/ 4.80,vivanda,FRÉJOL PANAMITO,2024-12-05 22:15:04.568178,500.0,g,Frijol Panamito TESORO VERDE Bolsa,4.8,vivanda,,TESORO VERDE,FRÉJOL PANAMITO
Frijol Panamito Cuisine & Co Bolsa 500 gr,S/ 5.60,metro,FRÉJOL PANAMITO,2024-12-05 16:18:18.152610,500.0,g,Frijol Panamito Cuisine & Co Bolsa r,5.6,metro,,,FRÉJOL PANAMITO
Frijol BELL'S Panamito Bolsa 500g,S/ 5.60,vivanda,FRÉJOL PANAMITO,2024-12-05 22:15:04.568178,500.0,g,Frijol BELL'S Panamito Bolsa,5.6,vivanda,,BELL'S,FRÉJOL PANAMITO
Frejol Panamito VALLENORTE Bolsa 500g,S/ 5.90 un,plaza_vea,FRÉJOL PANAMITO,2024-12-05 15:37:04.363878,500.0,g,Frejol Panamito VALLENORTE Bolsa,5.9,plaza_vea,Bolsa 500g,,FRÉJOL PANAMITO
Frijol Panamito Costeño 500g,S/ 6.20,metro,FRÉJOL PANAMITO,2024-12-05 16:18:18.152610,500.0,g,Frijol Panamito Costeño,6.2,metro,,,FRÉJOL PANAMITO
Frijol Panamito Tesoro Del Campo Bolsa 500 g,S/ 6.30,metro,FRÉJOL PANAMITO,2024-12-05 16:18:18.152610,500.0,g,Frijol Panamito Tesoro Del Campo Bolsa,6.3,metro,,,FRÉJOL PANAMITO
Frijol Panamito 500 g,S/ 6.30,tottus,FRÉJOL PANAMITO,2024-12-05 12:19:32.832103,500.0,g,Frijol Panamito,6.3,tottus,,TESORO DEL CAMPO,FRÉJOL PANAMITO
Frijol Panamito Tesoro Del Campo Bolsa 500 g,S/ 6.90,wong,FRÉJOL PANAMITO,2024-12-05 18:54:34.996736,500.0,g,Frijol Panamito Tesoro Del Campo Bolsa,6.9,wong,,,FRÉJOL PANAMITO
Frijol Panamito Costeño 500 g,S/ 7,tottus,FRÉJOL PANAMITO,2024-12-05 12:19:32.832103,500.0,g,Frijol Panamito Costeño,7.0,tottus,,COSTENO,FRÉJOL PANAMITO
Frejoles Aderezados x 360 g,S/ 8.20,tottus,FRÉJOL PANAMITO,2024-12-05 12:19:32.832103,360.0,g,Frejoles Aderezados x,8.2,tottus,,CASA VERDE,FRÉJOL PANAMITO
