description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Bebida Frutaris Sabor Frutas Cítricas Botella 500ml,,500.0,ml,1.2,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,500.0,ml,1.2
Bebida Instantánea en Polvo ZUKO Naranja Sobre...,,15.0,g,1.2,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,15.0,g,1.2
Bebida Instantánea en Polvo ZUKO Sabores de mi...,,15.0,g,1.2,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,15.0,g,1.2
Bebida Frutaris Sabor Frutas Cítricas Botella 500ml,,500.0,ml,1.2,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,500.0,ml,1.2
Bebida de Té Verde Sabor Limón Leaf Tea Botella 400 ml,,400.0,ml,1.7,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,400.0,ml,1.7
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 500 ml",,500.0,ml,1.7,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,500.0,ml,1.7
Bebida UHT Sabor Chocolate Choco Vigor Bolsa 250ml,,250.0,ml,1.8,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,250.0,ml,1.8
Bebida FRUTARIS sabor Frutas Cítricas Botella 500ml,FRUTARIS,500.0,ml,1.8,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,500.0,ml,1.8
Bebida H20H Limoneto Botella 500 ml,,500.0,ml,1.8,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,500.0,ml,1.8
Bebida Láctea Laive Yopi Shake Sabor Fresa 180g,,180.0,g,1.99,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,180.0,g,1.99
