description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Bebida Frutaris Sabor Frutas Cítricas Botella 500ml,,500.0,ml,1.2,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,500.0,ml,1.2,BEBIDA DE FRUTA ENVASADA
Bebida Instantánea en Polvo ZUKO Naranja Sobre...,,15.0,g,1.2,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,15.0,g,1.2,BEBIDA DE FRUTA ENVASADA
Bebida Instantánea en Polvo ZUKO Sabores de mi...,,15.0,g,1.2,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,15.0,g,1.2,BEBIDA DE FRUTA ENVASADA
Bebida Frutaris Sabor Frutas Cítricas Botella 500ml,,500.0,ml,1.2,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,500.0,ml,1.2,BEBIDA DE FRUTA ENVASADA
Bebida de Té Verde Sabor Limón Leaf Tea Botella 400 ml,,400.0,ml,1.7,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,400.0,ml,1.7,BEBIDA DE FRUTA ENVASADA
"Bebida De Naranja, Mandarina y Limón Citrus Punch Tampico Botella 500 ml",,500.0,ml,1.7,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,500.0,ml,1.7,BEBIDA DE FRUTA ENVASADA
Bebida UHT Sabor Chocolate Choco Vigor Bolsa 250ml,,250.0,ml,1.8,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,250.0,ml,1.8,BEBIDA DE FRUTA ENVASADA
Bebida FRUTARIS sabor Frutas Cítricas Botella 500ml,FRUTARIS,500.0,ml,1.8,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,500.0,ml,1.8,BEBIDA DE FRUTA ENVASADA
Bebida H20H Limoneto Botella 500 ml,,500.0,ml,1.8,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,500.0,ml,1.8,BEBIDA DE FRUTA ENVASADA
Bebida Láctea Laive Yopi Shake Sabor Fresa 180g,,180.0,g,1.99,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,180.0,g,1.99,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante ELECTROLIGHT Manzana Botella 475ml,ELECTROLIGHT,475.0,ml,2.1,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,475.0,ml,2.1,BEBIDA DE FRUTA ENVASADA
"Bebida de Piña, Papaya, Naranja y Plátano Gloria Caja 500ml",,500.0,ml,2.1,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,500.0,ml,2.1,BEBIDA DE FRUTA ENVASADA
Yogurt Batido GLORIA Griego Sabor Frutos Rojos...,,120.0,g,2.2,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,120.0,g,2.2,BEBIDA DE FRUTA ENVASADA
Bebida de Agua San Luis Sabor Limón Botella 625ml,,625.0,ml,2.2,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,625.0,ml,2.2,BEBIDA DE FRUTA ENVASADA
Bebida SAN LUIS Sin Gas Sabor Piña y Kión Bote...,,625.0,ml,2.2,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,625.0,ml,2.2,BEBIDA DE FRUTA ENVASADA
Bebida Sabor Piña con Kión San Luis Botella 625ml,,625.0,ml,2.2,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,625.0,ml,2.2,BEBIDA DE FRUTA ENVASADA
Yogurt Descremado GLORIA Slim Triple Cero Frut...,,180.0,g,2.2,plaza_vea,2024-12-05 16:09:25.843499,BEBIDA DE FRUTA ENVASADA,180.0,g,2.2,BEBIDA DE FRUTA ENVASADA
Bebida Con Gas San Luis Maracuyá Botella 625ml,,625.0,ml,2.2,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,625.0,ml,2.2,BEBIDA DE FRUTA ENVASADA
Bebida Sabor Piña con Kión San Luis Botella 625ml,,625.0,ml,2.2,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,625.0,ml,2.2,BEBIDA DE FRUTA ENVASADA
Bebida en Polvo Clight Sin Calorías Sabor Mandarina 14g,,14.0,g,2.3,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,14.0,g,2.3,BEBIDA DE FRUTA ENVASADA
Bebida en Polvo Clight Sin Calorías Sabor Limón 14g,,14.0,g,2.3,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,14.0,g,2.3,BEBIDA DE FRUTA ENVASADA
Bebida en Polvo Clight Sin Calorías Sabor Naranja 14g,,14.0,g,2.3,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,14.0,g,2.3,BEBIDA DE FRUTA ENVASADA
Bebida en Polvo Clight Sin Calorías Sabor Naranja 14g,,14.0,g,2.3,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,14.0,g,2.3,BEBIDA DE FRUTA ENVASADA
Bebida en Polvo Clight Sin Calorías Sabor Limón 14g,,14.0,g,2.3,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,14.0,g,2.3,BEBIDA DE FRUTA ENVASADA
Bebida de Durazno Frugos del Valle Botella 300ml,,300.0,ml,2.35,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,300.0,ml,2.35,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante Gatorade Tropical Botella 500ml,,500.0,ml,2.4,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,500.0,ml,2.4,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante Gatorade Apple Ice Botella 500ml,,500.0,ml,2.4,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,500.0,ml,2.4,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante Sin Azúcar Sporade Apple Ice Botella 500ml,,500.0,ml,2.4,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,500.0,ml,2.4,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante Gatorade Cool Blue Botella 500ml,,500.0,ml,2.4,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,500.0,ml,2.4,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante Gatorade Mandarina Botella 500ml,,500.0,ml,2.4,wong,2024-12-05 19:35:38.667884,BEBIDA DE FRUTA ENVASADA,500.0,ml,2.4,BEBIDA DE FRUTA ENVASADA
Bebida Energizante Volt 300ml,,300.0,ml,2.5,metro,2024-12-05 16:57:57.789427,BEBIDA DE FRUTA ENVASADA,300.0,ml,2.5,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante GATORADE Mandarina Botella 500ml,GATORADE,500.0,ml,2.9,vivanda,2024-12-05 22:36:31.821749,BEBIDA DE FRUTA ENVASADA,500.0,ml,2.9,BEBIDA DE FRUTA ENVASADA
