description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Orégano Molido 21 g,,21.0,g,0.6,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,28.571428571428566,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Especial Sobre 50 g,,50.0,g,0.89,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,17.8,AJÍ PANCA MOLIDO (ESPECIAL)
Palillo VEGA Molido Sobre 30g,Vega,30.0,g,0.9,vega,2024-12-05 13:17:43.262369,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,30.000000000000004,AJÍ PANCA MOLIDO (ESPECIAL)
Cebolla Blanca Metro x kg,,1.0,kg,1.19,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,1.19,AJÍ PANCA MOLIDO (ESPECIAL)
Ajo Molido Sobre 50 g,,50.0,g,1.3,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,26.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Amarillo Sobre 50 g,,50.0,g,1.3,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,26.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Panca BELL'S Molido Sobre 15g,BELL'S,15.0,g,1.59,vivanda,2024-12-05 22:27:19.251763,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,106.00000000000001,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Panca Cuisine & Co 10g,,10.0,g,1.99,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,199.0,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Panca Cuisine & Co 10g,,10.0,g,1.99,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,199.0,AJÍ PANCA MOLIDO (ESPECIAL)
Cebolla Roja Metro x kg,,1.0,kg,1.99,metro,2024-12-05 16:39:47.923947,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,1.99,AJÍ PANCA MOLIDO (ESPECIAL)
Ají Panca Molido 20 g,TOTTUS,20.0,g,2.1,tottus,2024-12-05 12:37:25.585970,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,105.0,AJÍ PANCA MOLIDO (ESPECIAL)
Cebolla Blanca Agro Selecto 1kg,,1.0,kg,2.19,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,2.19,AJÍ PANCA MOLIDO (ESPECIAL)
Cebolla Roja Agro Selecto 1Kg,,1.0,kg,2.38,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,2.38,AJÍ PANCA MOLIDO (ESPECIAL)
Orégano Molido Cuisine & Co 8g,,8.0,g,2.5,wong,2024-12-05 19:17:17.309799,AJÍ PANCA MOLIDO (ESPECIAL),1.0,kg,312.5,AJÍ PANCA MOLIDO (ESPECIAL)
